"code","name","lat","long"
"BOI","Boise Air Terminal (Gowen Field)",43.565823,-116.22231
"JCI","New Century AirCenter (FAA: IXD)",38.83108,-94.89148
"WST","Westerly State Airport",41.34888,-71.80468
"SGF","Springfield–Branson National Airport",37.24432,-93.38883
"SDX","Sedona Airport (FAA: SEZ)",34.84996,-111.789055
"SOP","Moore County Airport",35.235085,-79.39412
"TUC","Teniente General Benjamín Matienzo International Airport",-26.835888,-65.10836
"COS","Colorado Springs Airport",38.801712,-104.70261
"MAF","Midland International Air and Space Port",31.941738,-102.20475
"TUL","Tulsa International Airport",36.198776,-95.883865
"HRL","Valley International Airport",26.226408,-97.65397
"LGB","Long Beach Airport",33.817818,-118.1525
"DSI","Destin Executive Airport (FAA: DTS)",30.39666,-86.47098
"RVS","Richard Lloyd Jones Jr. Airport",36.040154,-95.98886
"HYS","Hays Regional Airport",38.85391,-99.27379
"RIX","Riga International Airport",56.922657,23.973312
"LAN","Capital Region International Airport",42.77504,-84.589455
"CID","The Eastern Iowa Airport",41.886387,-91.70698
"MBS","MBS International Airport",43.538628,-84.0821
"ATW","Appleton International Airport",44.26029,-88.51119
"DSM","Des Moines International Airport",41.534134,-93.6588
"AZO","Kalamazoo/Battle Creek International Airport",42.23555,-85.55159
"BMI","Central Illinois Regional Airport",40.47621,-88.91548
"CWA","Central Wisconsin Airport",44.784203,-89.67268
"BGM","Greater Binghamton Airport (Edwin A. Link Field)",42.208107,-75.98206
"MQT","Sawyer International Airport (FAA: SAW)",46.349743,-87.38733
"ELM","Elmira/Corning Regional Airport",42.15987,-76.89364
"APN","Alpena County Regional Airport",45.072197,-83.56359
"CIU","Chippewa County International Airport",46.25776,-84.47442
"IMT","Ford Airport",45.814983,-88.11857
"ESC","Delta County Airport",45.71792,-87.09451
"NGO","Chūbu Centrair International Airport",34.859093,136.8146
"UST","Northeast Florida Regional Airport (FAA: SGJ)",29.95439,-81.34289
"OKC","Will Rogers World Airport",35.393055,-97.600555
"RAP","Rapid City Regional Airport",44.043514,-103.05725
"OXC","Waterbury–Oxford Airport",41.479515,-73.135925
"EUG","Eugene Airport (Mahlon Sweet Airport)",44.12178,-123.2159
"BCB","Virginia Tech Montgomery Executive Airport",37.20682,-80.408035
"AVP","Wilkes-Barre/Scranton International Airport",41.337933,-75.72464
"BZE","Philip S. W. Goldson International Airport",17.536068,-88.30777
"STX","Henry E. Rohlsen Airport",17.69953,-64.79747
"FAY","Fayetteville Regional Airport (Grannis Field)",34.99258,-78.88467
"GGT","Exuma International Airport",23.563236,-75.873924
"TLH","Tallahassee International Airport",30.395407,-84.345055
"LYH","Lynchburg Regional Airport (Preston Glenn Field)",37.325478,-79.201416
"OAJ","Albert J. Ellis Airport",34.828995,-77.60701
"LFT","Lafayette Regional Airport",30.205482,-91.98942
"MOB","Mobile Regional Airport",30.691904,-88.244156
"GNV","Gainesville Regional Airport",29.686312,-82.27664
"JAN","Jackson–Evers International Airport",32.31223,-90.07642
"BTR","Baton Rouge Metropolitan Airport (Ryan Field)",30.53236,-91.15146
"TRI","Tri-Cities Regional Airport",36.474274,-82.409256
"CSG","Columbus Airport",39.99994,-82.88718
"CRW","Yeager Airport",38.37145,-81.59349
"SHV","Shreveport Regional Airport",32.45449,-93.82865
"GPT","Gulfport–Biloxi International Airport",30.413115,-89.07278
"PIA","General Wayne A. Downing Peoria International Airport",40.66664,-89.69163
"EWN","Coastal Carolina Regional Airport",35.077644,-77.0382
"ELH","North Eleuthera Airport",25.475267,-76.68258
"HTS","Tri-State Airport (Milton J. Ferguson Field)",38.368355,-82.55781
"PGV","Pitt–Greenville Airport",35.631927,-77.37984
"EVV","Evansville Regional Airport",38.043365,-87.527176
"FLO","Florence Regional Airport",34.19319,-79.728195
"ABY","Southwest Georgia Regional Airport",31.535671,-84.19391
"BKW","Raleigh County Memorial Airport",37.791668,-81.12345
"MSL","Northwest Alabama Regional Airport",34.74519,-87.611725
"AEX","Alexandria International Airport",31.327412,-92.54519
"FTY","Fulton County Airport (Charlie Brown Field)",33.77626,-84.5221
"ORL","Orlando Executive Airport",28.54616,-81.33217
"CNM","Cavern City Air Terminal",32.345585,-104.25269
"RFD","Chicago Rockford International Airport (Greater Rockford Airport)",42.201927,-89.0956
"GYD","Heydar Aliyev International Airport",40.465057,50.052315
"HRO","Boone County Airport",36.26096,-93.15412
"HOT","Memorial Field Airport",34.482746,-93.095604
"ELD","South Arkansas Regional Airport at Goodwin Field",33.219143,-92.81117
"CUU","General Roberto Fierro Villalobos International Airport",28.704006,-105.96896
"MTY","General Mariano Escobedo International Airport",25.777819,-100.10799
"RTB","Juan Manuel Gálvez International Airport",16.318047,-86.526886
"SLP","Ponciano Arriaga International Airport",22.256886,-100.93415
"BJX","Del Bajío International Airport (Guanajuato Int'l Airport)",20.993517,-101.48057
"OGG","Kahului Airport",20.896791,-156.43294
"MLM","General Francisco J. Mujica International Airport",19.846464,-101.02814
"MZT","General Rafael Buelna International Airport",23.167013,-106.27008
"QRO","Querétaro Intercontinental Airport",20.62251,-100.18727
"DGO","General Guadalupe Victoria International Airport",24.126003,-104.5339
"OAX","Xoxocotlán International Airport",17.00131,-96.72399
"ZIH","Ixtapa-Zihuatanejo International Airport",17.604502,-101.46355
"MSO","Missoula International Airport",46.918594,-114.08588
"XPL","Soto Cano Air Base",0,0
"SAP","Ramón Villeda Morales International Airport",15.45445,-87.92651
"FSM","Fort Smith Regional Airport",35.33664,-94.36422
"GJT","Grand Junction Regional Airport (Walker Field)",39.11958,-108.52879
"YUM","Yuma International Airport / MCAS Yuma (FAA: NYL)",32.668552,-114.59914
"IDA","Idaho Falls Regional Airport",43.512413,-112.073524
"SGU","St. George Regional Airport",37.033443,-113.509926
"CLL","Easterwood Airport (Easterwood Field)",30.591007,-96.36276
"MLU","Monroe Regional Airport",32.51023,-92.043625
"GEG","Spokane International Airport",47.621746,-117.53481
"GRK","Killeen–Fort Hood Regional Airport / Robert Gray Army Airfield",31.06713,-97.828
"MHK","Manhattan Regional Airport",39.137123,-96.66993
"LAW","Lawton–Fort Sill Regional Airport",34.572662,-98.41592
"COU","Columbia Regional Airport",38.815525,-92.219376
"DRO","Durango–La Plata County Airport",37.150608,-107.75326
"FAR","Hector International Airport",46.92193,-96.81807
"BRO","Brownsville/South Padre Island International Airport",25.906326,-97.42699
"LRD","Laredo International Airport",27.544783,-99.46136
"FLG","Flagstaff Pulliam Airport",35.140396,-111.670975
"BIS","Bismarck Municipal Airport",46.77519,-100.75725
"ROW","Roswell International Air Center",33.30672,-104.51893
"HMO","General Ignacio Pesqueira García International Airport",29.091188,-111.05272
"LTO","Loreto International Airport",25.992651,-111.35296
"CRP","Corpus Christi International Airport",27.772423,-97.50218
"DRT","Del Rio International Airport",29.370586,-100.92021
"LCH","Lake Charles Regional Airport",30.122997,-93.221115
"ABI","Abilene Regional Airport",32.411896,-99.680046
"TYR","Tyler Pounds Regional Airport",32.351128,-95.40963
"ACT","Waco Regional Airport",31.61359,-97.22629
"MLI","Quad City International Airport",41.449635,-90.50827
"GGG","East Texas Regional Airport",32.38771,-94.71915
"BIL","Billings Logan International Airport",45.80351,-108.53791
"SWO","Stillwater Regional Airport",36.16321,-97.08614
"GCK","Garden City Regional Airport",37.92689,-100.71987
"AGU","Lic. Jesús Terán Peredo International Airport",21.701298,-102.31623
"TRC","Francisco Sarabia International Airport (Torreón Int'l)",25.56327,-103.39878
"SPS","Sheppard Air Force Base / Wichita Falls Municipal Airport",33.964283,-98.49182
"SBP","San Luis Obispo County Regional Airport (McChesney Field)",0,0
"TXK","Texarkana Regional Airport (Webb Field)",33.45688,-93.99415
"SPI","Abraham Lincoln Capital Airport",39.84351,-89.67809
"CMI","University of Illinois Willard Airport",40.036495,-88.263985
"MID","Manuel Crescencio Rejón International Airport",20.933842,-89.660446
"ZCL","General Leobardo C. Ruiz International Airport",22.900251,-102.6804
"BFL","Meadows Field Airport",35.43291,-119.05662
"ACA","General Juan N. Álvarez International Airport",16.76182,-99.75439
"HUX","Bahías de Huatulco International Airport",15.772261,-96.258354
"SYD","Sydney Airport (Kingsford Smith Airport)",-33.939922,151.17528
"INT","Smith Reynolds Airport",36.137432,-80.22684
"PPA","Perry Lefors Field",35.611404,-100.99158
"LOT","Lewis University Airport",41.604973,-88.09191
"MWL","Mineral Wells Airport",32.78209,-98.06095
"LCI","Laconia Municipal Airport",43.573235,-71.425255
"CVN","Clovis Municipal Airport",34.426548,-103.078514
"GLH","Mid-Delta Regional Airport",33.47953,-90.990105
"TPL","Draughon–Miller Central Texas Regional Airport",31.151733,-97.41248
"PSN","Palestine Municipal Airport",31.781397,-95.70498
"BOH","Bournemouth Airport",50.78076,-1.8389935
"CEZ","Cortez Municipal Airport",37.30267,-108.62805
"SOW","Show Low Regional Airport",34.2639,-110.00744
"CUL","Bachigualato Federal International Airport",24.763023,-107.476685
"LAP","Manuel Márquez de León International Airport",24.075527,-110.363655
"ACV","Arcata-Eureka Airport",40.97092,-124.10658
"MFR","Rogue Valley International–Medford Airport",42.368336,-122.87429
"KOA","Kona International Airport at Keāhole",19.736916,-156.04292
"LIH","Lihue Airport",21.97885,-159.34377
"OLS","Nogales International Airport",31.41639,-110.84917
"FHU","Sierra Vista Municipal Airport (Libby Army Airfield)",31.591951,-110.3288
"HII","Lake Havasu City Airport",34.567173,-114.359116
"SVC","Grant County Airport",32.63238,-108.15421
"GUP","Gallup Municipal Airport",35.515293,-108.78011
"PAE","Paine Field (Snohomish County Airport)",47.907578,-122.28085
"SCK","Stockton Metropolitan Airport",37.896507,-121.248764
"YYR","CFB Goose Bay",53.305252,-60.4088
"ZLO","Playa de Oro International Airport",19.14773,-104.5601
"ITO","Hilo International Airport",19.718834,-155.04169
"KAN","Mallam Aminu Kano International Airport",12.04565,8.522076
"SKF","Kelly Field Annex / Lackland Air Force Base",0,0
"UIN","Quincy Regional Airport (Baldwin Field)",39.93579,-91.19101
"MBL","Manistee County Blacker Airport",44.275444,-86.25621
"ALO","Waterloo Regional Airport",42.555225,-92.397964
"TOL","Toledo Express Airport",41.58783,-83.80928
"PIK","Glasgow Prestwick Airport",55.509045,-4.611097
"SZX","Shenzhen Bao'an International Airport",22.636827,113.814606
"DLH","Duluth International Airport",46.84211,-92.18754
"DWC","Al Maktoum International Airport",24.897787,55.1431
"UIO","Mariscal Sucre International Airport",-0.1243826,-78.36049
"LNK","Lincoln Airport",40.85066,-96.7581
"CDR","Chadron Municipal Airport",42.828926,-103.0968
"OKO","Yokota Air Base",35.733192,139.34181
"IWD","Gogebic–Iron County Airport",46.525017,-90.13089
"ATY","Watertown Regional Airport",44.92134,-97.16116
"KRK","John Paul II International Airport Kraków–Balice",50.076977,19.788118
"FMY","Page Field",26.586933,-81.86786
"HOM","Homer Airport",59.643856,-151.49097
"ROS","Rosario – Islas Malvinas International Airport",-32.916885,-60.78039
"DNA","Kadena Air Base",26.35569,127.767876
"KIX","Kansai International Airport",34.432003,135.2304
"OTP","Henri Coandă International Airport",44.570732,26.084412
"GTF","Great Falls International Airport",47.482502,-111.35663
"FOD","Fort Dodge Regional Airport",42.552433,-94.18903
"MCW","Mason City Municipal Airport",43.15311,-93.33616
"PAH","Barkley Regional Airport",37.061245,-88.76751
"EAR","Kearney Regional Airport",40.727028,-99.006775
"TBN","Waynesville-St. Robert Regional Airport (Forney Field)",37.732815,-92.1368
"CGI","Cape Girardeau Regional Airport",37.225357,-89.5701
"CMX","Houghton County Memorial Airport",47.16865,-88.493996
"LWB","Greenbrier Valley Airport",37.856285,-80.40475
"MKG","Muskegon County Airport",43.164574,-86.23798
"SLN","Salina Regional Airport",38.778687,-97.63952
"EAU","Chippewa Valley Regional Airport",44.86749,-91.48271
"JLN","Joplin Regional Airport",37.157475,-94.501595
"DEC","Decatur Airport",39.834724,-88.866394
"OTH","Southwest Oregon Regional Airport",43.41622,-124.249245
"DBV","Dubrovnik Airport",42.56022,18.262192
"AKR","Akure Airport",7.250971,5.2996736
"CRG","Jacksonville Executive at Craig Airport",30.336378,-81.514496
"BOO","Bodø Airport",67.26831,14.362237
"SKP","Skopje ""Alexander the Great"" Airport",41.96316,21.622353
"TRD","Trondheim Airport, Værnes",63.45827,10.922599
"LPB","El Alto International Airport",-16.510248,-68.18829
"VVI","Viru Viru International Airport",-17.64312,-63.140755
"VCP","Viracopos/Campinas International Airport",-23.008205,-47.13757
"MAO","Eduardo Gomes International Airport",-3.0358474,-60.046326
"MZJ","Pinal Airpark",32.522594,-111.33323
"DOV","Dover Air Force Base",39.12773,-75.46844
"BAQ","Ernesto Cortissoz International Airport",10.886601,-74.77643
"PEI","Matecaña International Airport",4.81521,-75.73631
"BON","Flamingo International Airport",12.133385,-68.27688
"PBM","Johan Adolf Pengel International Airport",5.456003,-55.200058
"DOM","Douglas–Charles Airport",15.546761,-61.30091
"FPO","Grand Bahama International Airport",26.548147,-78.696266
"CTM","Chetumal International Airport",18.506395,-88.324295
"FDF","Martinique Aimé Césaire International Airport",14.595747,-61.000122
"ADZ","Gustavo Rojas Pinilla International Airport",12.586117,-81.702156
"AZS","Samaná El Catey International Airport",19.267656,-69.73046
"BSB","Brasília International Airport (Presidente J. Kubitschek Int'l Airport)",-15.869737,-47.917236
"MVD","Carrasco Gral. Cesáreo L. Berisso International Airport",-34.83682,-56.016518
"CMW","Ignacio Agramonte International Airport",21.424728,-77.84515
"SCU","Antonio Maceo International Airport",19.97,-75.835556
"MGA","Augusto C. Sandino International Airport",12.144651,-86.17132
"LNN","Lost Nation Airport",41.680847,-81.39958
"SBM","Sheboygan County Memorial Airport",43.76442,-87.85129
"FOR","Pinto Martins – Fortaleza International Airport",-3.7771554,-38.533096
"REC","Recife/Guararapes–Gilberto Freyre International Airport",-8.125932,-34.924015
"CWB","Afonso Pena International Airport",-25.532713,-49.17248
"CFB","Cabo Frio International Airport",-22.925629,-42.079235
"SSA","Deputado Luís Eduardo Magalhães International Airport",-12.911098,-38.33124
"ANF","Cerro Moreno International Airport",-23.448818,-70.440865
"ASU","Silvio Pettirossi International Airport",-25.241512,-57.514183
"CXO","Lone Star Executive Airport",30.349695,-95.41399
"MLH","EuroAirport Basel Mulhouse Freiburg",47.59818,7.525496
"CAG","Cagliari Elmas Airport",39.251347,9.055967
"CNF","Tancredo Neves International Airport (Confins Int'l Airport)",-19.634098,-43.965397
"FLN","Hercílio Luz International Airport",-27.670118,-48.545967
"VIX","Eurico de Aguiar Salles Airport",-20.257648,-40.283535
"NGU","NS Norfolk (Chambers Field)",36.94377,-76.28895
"SAW","Sabiha Gökçen International Airport",40.905373,29.31686
"CAT","Cascais Municipal Aerodrome",38.721943,-9.353611
"BDS","Brindisi – Salento Airport",40.65676,17.945349
"SNU","Abel Santamaría Airport",22.492155,-79.943985
"HOG","Frank País Airport",20.785278,-76.315
"VRA","Juan Gualberto Gómez Airport",23.034311,-81.43769
"IQQ","Diego Aracena International Airport",-20.536407,-70.18052
"YMX","Montréal–Mirabel International Airport",45.670185,-74.03241
"ALN","St. Louis Regional Airport",38.88825,-90.05591
"JBR","Jonesboro Municipal Airport",35.834614,-90.64264
"SBD","San Bernardino International Airport",34.100525,-117.24671
