"metro","lat","long","country","capital","population"
"Goiânia",-16.6806,-49.2564,"Brazil","admin",1791667
"Lusaka",-15.4167,28.2833,"Zambia","primary",1790533
"Onitsha",6.1667,6.7833,"Nigeria","minor",1784658
"Prague",50.0833,14.4167,"Czechia","primary",1782841
"Songzi",30.1772,111.7732,"China","",1781906
"Tangier",35.7767,-5.8039,"Morocco","admin",1780577
"Coimbatore",11,76.9667,"India","",1779135
"Nizhniy Novgorod",56.3269,44.0075,"Russia","admin",1774703
"Novosibirsk",55.0333,82.9167,"Russia","admin",1774307
"Kumamoto",32.8031,130.7078,"Japan","admin",1772313
"Hiratsuka",35.3231,139.3422,"Japan","",1771518
"Shuyangzha",34.1299,118.7734,"China","",1770000
"Leicester",52.6344,-1.1319,"United Kingdom","",1760632
"Rongcheng",29.8239,112.9019,"China","minor",1739792
"New Orleans",30.0687,-89.9288,"United States","",1730385
"Florence",43.7714,11.2542,"Italy","admin",1727514
"Shīrāz",29.61,52.5425,"Iran","admin",1720267
"Mosul",36.3667,43.1167,"Iraq","admin",1709985
"Benxi",41.292,123.761,"China","",1709538
"Gwangju",35.1667,126.9167,"South Korea","admin",1692869
"Durgāpur",23.55,87.32,"India","",1684910
"Patna",25.61,85.1414,"India","admin",1684222
"Yushan",31.3867,120.9766,"China","minor",1681795
"Belgrade",44.8167,20.4667,"Serbia","primary",1680608
"Sanzhou",30.82,108.4,"China","",1680000
"Beihai",21.4667,109.1,"China","minor",1680000
"Mecca",21.4225,39.8261,"Saudi Arabia","admin",1675368
"Conakry",9.538,-13.6773,"Guinea","primary",1667864
"Kitakyūshū",33.8833,130.8833,"Japan","",1664832
"Querétaro",20.5875,-100.3928,"Mexico","admin",1661924
"Leipzig",51.3333,12.3833,"Germany","minor",1660515
"Stockton",37.9765,-121.3109,"United States","",1659667
"Tel Aviv-Yafo",32.08,34.78,"Israel","admin",1653817
"Cần Thơ",10.0333,105.7833,"Vietnam","admin",1651424
"Sevilla",37.39,-5.99,"Spain","admin",1650950
"Bristol",51.45,-2.5833,"United Kingdom","",1643534
"Kathmandu",27.7167,85.3667,"Nepal","primary",1638664
"Laiyang",36.9758,120.7136,"China","",1637027
"Bilāspur",22.15,82.0167,"India","",1625502
"Córdoba",-31.4167,-64.1833,"Argentina","admin",1623293
"Ludhiāna",30.9083,75.8486,"India","",1618879
"Montevideo",-34.8667,-56.1667,"Uruguay","primary",1618127
"Fès",34.0433,-5.0033,"Morocco","admin",1611669
"Xiaoyi",37.1449,111.7718,"China","",1610586
"Meishan",34.1736,112.839,"China","minor",1604592
"Naga City",13.6167,123.1667,"Philippines","admin",1603678
"Managua",12.15,-86.2667,"Nicaragua","primary",1599264
"Rostov",47.2333,39.7167,"Russia","admin",1589484
"Nuremberg",49.4539,11.0775,"Germany","minor",1588773
"Cape Coral",26.6446,-81.9956,"United States","",1588702
"Harrisburg",40.2752,-76.8843,"United States","admin",1587528
"Verona",45.4386,10.9928,"Italy","minor",1586493
"Jamshedpur",22.8,86.1833,"India","",1582431
"Xingyi",25.091,104.9011,"China","",1573226
"Kharkiv",50,36.2292,"Ukraine","admin",1569884
"Tacloban",11.2444,125.0039,"Philippines","admin",1568454
"Shizuoka",34.9756,138.3825,"Japan","admin",1565849
"Dingzhou",38.5158,114.9845,"China","",1565007
"Madurai",9.9197,78.1194,"India","minor",1561129
"Mbuji-Mayi",-6.1209,23.5967,"Congo (Kinshasa)","admin",1559073
"Tabrīz",38.0833,46.2833,"Iran","admin",1558693
"Akure",7.25,5.195,"Nigeria","admin",1551657
"Meerut",28.99,77.7,"India","",1548349
"Jacksonville",30.3322,-81.6749,"United States","",1546977
"Copenhagen",55.6805,12.5615,"Denmark","primary",1546354
"Zhangjiajie",29.1255,110.4844,"China","minor",1537900
"Palembang",-2.9833,104.7644,"Indonesia","admin",1535952
"Southampton",50.9025,-1.4042,"United Kingdom","",1533176
"Yerevan",40.1814,44.5144,"Armenia","primary",1525751
"Ad Dammām",26.4333,50.1,"Saudi Arabia","admin",1523950
"Jiaxing",30.7522,120.75,"China","minor",1523687
"General Santos",6.1167,125.1667,"Philippines","admin",1522549
"Richmond",37.5295,-77.4756,"United States","admin",1519321
"Cúcuta",7.9075,-72.5047,"Colombia","admin",1517705
"Oklahoma City",35.4676,-97.5136,"United States","admin",1516555
"Helsinki",60.1756,24.9342,"Finland","primary",1512984
"Santos",-23.9608,-46.3339,"Brazil","",1509046
"Bhubaneshwar",20.2644,85.8281,"India","admin",1507441
"Yucheng",29.9888,103.0007,"China","minor",1507258
"Sofia",42.6979,23.3217,"Bulgaria","primary",1505724
"Cotabato",7.2167,124.25,"Philippines","admin",1504346
"Natal",-5.795,-35.2089,"Brazil","admin",1502934
"Srīnagar",34.0911,74.8061,"India","admin",1499914
"Irapuato",20.6667,-101.35,"Mexico","minor",1499461
"São José dos Campos",-23.1789,-45.8869,"Brazil","",1497323
"Guiping",23.4,110.0833,"China","minor",1496904
"Nāsik",20,73.7833,"India","",1486053
"Abu Dhabi",24.4511,54.3969,"United Arab Emirates","primary",1483000
"Kolhāpur",16.7,74.2333,"India","",1474209
"Jinhua",29.1046,119.6494,"China","minor",1470200
"Roxas City",11.5833,122.75,"Philippines","admin",1469372
"Huazhou",32.6832,112.079,"China","minor",1468061
"Rochester",43.168,-77.6162,"United States","",1467038
"Guyuan",36.008,106.2782,"China","",1463675
"Memphis",35.1046,-89.9773,"United States","",1463213
"Shuangyashan",46.6388,131.1545,"China","minor",1462626
"Yangquan",37.8576,113.5762,"China","minor",1459173
"Pizhou",34.3422,118.0097,"China","",1458038
"São Luís",-2.53,-44.3028,"Brazil","admin",1457821
"Maceió",-9.6658,-35.735,"Brazil","admin",1449951
"Samara",53.1833,50.1167,"Russia","admin",1448309
"Nijmegen",51.8475,5.8625,"Netherlands","minor",1444336
"João Pessoa",-7.12,-34.88,"Brazil","admin",1437456
"Bremen",53.0769,8.8089,"Germany","admin",1435418
"Rosario",-32.9575,-60.6394,"Argentina","minor",1432656
"Ulsan",35.55,129.3167,"South Korea","admin",1430124
"Málaga",36.7194,-4.42,"Spain","minor",1428559
"Chelyabinsk",55.15,61.4,"Russia","admin",1427272
"Xicheng",23.3629,103.1545,"China","minor",1423078
"Pagadian",7.8333,123.4333,"Philippines","admin",1423016
"Zhongxiang",31.169,112.5853,"China","",1422514
"Ulaanbaatar",47.9214,106.9055,"Mongolia","primary",1410948
"Kigali",-1.9536,30.0606,"Rwanda","primary",1403120
"Marrakech",31.6295,-7.9811,"Morocco","admin",1401843
"Kanazawa",36.5611,136.6565,"Japan","admin",1401333
"Khulna",22.8167,89.55,"Bangladesh","admin",1400689
"Dnipro",48.4675,35.04,"Ukraine","admin",1399864
"Dresden",51.05,13.74,"Germany","admin",1399286
"Ottawa",45.4247,-75.695,"Canada","primary",1399197
"Kazan",55.7908,49.1144,"Russia","admin",1397510
"Bari",41.1253,16.8667,"Italy","admin",1393973
"Sialkot City",32.5,74.5333,"Pakistan","minor",1393224
"Santa Ana",33.7366,-117.8819,"United States","",1391245
"Calgary",51.05,-114.0667,"Canada","",1389178
"Kākināda",16.9333,82.2167,"India","",1385244
"Albany",42.6664,-73.7987,"United States","admin",1383787
"Wuzhong",37.9874,106.1919,"China","minor",1381023
"Honolulu",21.3294,-157.846,"United States","admin",1380496
"Barquisimeto",10.0678,-69.3467,"Venezuela","admin",1380462
"Panama City",9,-79.5,"Panama","primary",1379982
"Ikare",7.5304,5.76,"Nigeria","minor",1376505
"Tripoli",32.8752,13.1875,"Libya","primary",1374837
"Volgograd",48.7086,44.5147,"Russia","admin",1372956
"Aurangābād",19.88,75.32,"India","",1371330
"Zamboanga City",6.9167,122.0833,"Philippines","admin",1370855
"Louisville",38.1663,-85.6485,"United States","",1361344
"Huangshan",29.7132,118.3151,"China","minor",1358980
"Chandīgarh",30.7353,76.7911,"India","admin",1358715
"Hamilton",43.2567,-79.8692,"Canada","",1356028
"Mito",36.3667,140.4667,"Japan","admin",1352681
"Rongcheng",26.2312,104.0966,"China","",1351015
"Oslo",59.9111,10.7528,"Norway","primary",1345379
"Tbilisi",41.7225,44.7925,"Georgia","primary",1341516
"Kagoshima",31.58,130.5281,"Japan","admin",1340062
"Makassar",-5.1331,119.4136,"Indonesia","admin",1338663
"Xiangshui",26.5964,104.8314,"China","",1338431
"Dhanbād",23.7928,86.435,"India","",1338028
"Rājkot",22.2969,70.7984,"India","",1335397
"Amritsar",31.6269,74.877,"India","",1334536
"Dayan",26.8808,100.2208,"China","",1332660
"Liverpool",53.4075,-2.9919,"United Kingdom","",1328995
"Bandar Lampung",-5.4294,105.2625,"Indonesia","admin",1328560
"Xibeijie",39.737,98.5049,"China","minor",1327800
"Sorocaba",-23.5019,-47.4578,"Brazil","",1326086
"Round Lake Beach",42.379,-88.0811,"United States","",1323516
"Abuja",9.0556,7.4914,"Nigeria","primary",1321791
"Adelaide",-34.9275,138.6,"Australia","admin",1321752
"Tucson",32.1545,-110.8782,"United States","",1321436
"Mandalay",21.9831,96.0844,"Myanmar","admin",1318663
"Ch’ŏnan",36.8064,127.1522,"South Korea","",1314377
"Wusong",30.9333,117.7667,"China","minor",1311726
"Poughkeepsie",41.6949,-73.921,"United States","",1310237
"Karbalā’",32.6167,44.0333,"Iraq","admin",1307588
"Torreón",25.5394,-103.4486,"Mexico","minor",1307048
"Yushu",44.8249,126.5451,"China","",1304436
"Morādābād",28.8437,78.7548,"India","",1304231
"Tapachula",14.9,-92.2667,"Mexico","minor",1301184
"Naha",26.2122,127.6789,"Japan","admin",1298630
"Dayton",39.7797,-84.1998,"United States","",1295380
"Bareilly",28.364,79.415,"India","",1292563
"Koronadal",6.5,124.85,"Philippines","",1291359
"Warri",5.5167,5.75,"Nigeria","minor",1282424
"Himeji",34.8167,134.6833,"Japan","",1276326
"Doha",25.3,51.5333,"Qatar","primary",1273998
"Cartagena",10.4236,-75.5253,"Colombia","admin",1273775
"Palermo",2.8883,-75.4339,"Colombia","minor",1271958
"Niigata",37.9161,139.0364,"Japan","admin",1267601
"Jabalpur",23.1667,79.9333,"India","",1267564
"Edmonton",53.5344,-113.4903,"Canada","admin",1267451
"Aracaju",-10.9167,-37.05,"Brazil","admin",1266002
"Mexicali",32.6633,-115.4678,"Mexico","admin",1265692
"Birmingham",33.5277,-86.7987,"United States","",1265091
"Bahār",34.9069,48.4414,"Iran","minor",1264946
"Mysore",12.3086,76.6531,"India","",1262972
"Newcastle",55.0077,-1.6578,"United Kingdom","",1257760
"Ta‘izz",13.5789,44.0219,"Yemen","admin",1255853
"Blumenau",-26.9189,-49.0658,"Brazil","",1255229
"Mérida",20.97,-89.62,"Mexico","admin",1245778
"Piracicaba",-22.7253,-47.6492,"Brazil","",1244381
"Sarasota",27.3386,-82.5431,"United States","",1241584
"Yongcheng",33.9317,116.4459,"China","",1240382
"Benguela",-12.55,13.4167,"Angola","admin",1238500
"Osogbo",7.7597,4.5761,"Nigeria","admin",1232952
"Odesa",46.4775,30.7326,"Ukraine","admin",1231070
"Agadir",30.4167,-9.5833,"Morocco","admin",1230218
"Freiburg im Breisgau",47.995,7.85,"Germany","minor",1225760
"Nagasaki",32.7833,129.8667,"Japan","admin",1225224
"Saarbrücken",49.2333,7,"Germany","admin",1225178
"Viña del Mar",-33.0245,-71.5518,"Chile","",1218847
"Bilbao",43.2569,-2.9236,"Spain","minor",1215095
"Bucaramanga",7.1186,-73.1161,"Colombia","admin",1214468
"Dadukou",26.5849,101.7149,"China","minor",1214121
"Nagano",36.6486,138.1928,"Japan","admin",1212665
"Colombo",6.9167,79.8333,"Sri Lanka","primary",1210955
"Qom",34.64,50.8764,"Iran","admin",1209526
"Vila Velha",3.2167,-51.2167,"Brazil","",1209091
"Jeonju",35.8219,127.1489,"South Korea","admin",1208997
"Fort Worth",32.7811,-97.3473,"United States","",1208158
"Ahvāz",31.3203,48.6692,"Iran","admin",1207999
"Valencia",7.9,125.0833,"Philippines","",1205236
"Ar Ramādī",33.4258,43.2992,"Iraq","admin",1201014
"Mombasa",-4.05,39.6667,"Kenya","admin",1200001
"Zhangye",38.9355,100.4553,"China","minor",1199515
"Irbid",32.5556,35.85,"Jordan","admin",1199180
"Kingston",17.9714,-76.7931,"Jamaica","primary",1197957
"Maiduguri",11.8333,13.15,"Nigeria","admin",1197497
"Krasnoyarsk",56.0089,92.8719,"Russia","admin",1196968
"N’Djamena",12.11,15.05,"Chad","primary",1193312
"Ribeirão Prêto",-21.1783,-47.8067,"Brazil","",1191000
"Koriyama",37.4128,140.295,"Japan","",1187878
"Xinyu",27.795,114.9242,"China","minor",1186700
"Dehui",44.5323,125.6965,"China","",1186667
"Ufa",54.7261,55.9475,"Russia","admin",1186566
"Omsk",54.9667,73.3833,"Russia","admin",1184388
"Tuguegarao",17.6167,121.7167,"Philippines","admin",1184066
"Greenville",34.8353,-82.3647,"United States","",1183389
"Feira de Santana",-12.2669,-38.9669,"Brazil","",1182769
"Palermo",38.1111,13.3517,"Italy","admin",1180817
"Medina",24.4667,39.6,"Saudi Arabia","admin",1180770
"Liaoyuan",42.8976,125.1381,"China","",1176239
"Cilacap",-7.7167,109.017,"Indonesia","minor",1174964
"Manisa",38.6333,27.4167,"Turkey","admin",1170123
"Mālegaon",20.55,74.55,"India","",1169917
"Vereeniging",-26.6736,27.9319,"South Africa","",1169840
"Guankou",28.2363,113.6984,"China","minor",1168056
"Orizaba",18.85,-97.1,"Mexico","minor",1166866
"Tizi Ouzou",36.7169,4.0497,"Algeria","admin",1164882
"Bishkek",42.8667,74.5667,"Kyrgyzstan","primary",1161724
"Nay Pyi Taw",19.7475,96.115,"Myanmar","primary",1160242
"Kaiyuan",36.0656,113.8153,"China","minor",1160000
"San Juan",18.4037,-66.0636,"Puerto Rico","primary",1157235
"Ghulja",43.9,81.35,"China","minor",1156303
"Wancheng",18.8,110.4,"China","minor",1154542
"Ndola",-12.9683,28.6337,"Zambia","admin",1150103
"Perm",58.0139,56.2489,"Russia","admin",1149889
"Yichun",47.7235,128.8893,"China","minor",1148126
"Benin City",6.3176,5.6145,"Nigeria","admin",1147188
"Cotonou",6.402,2.518,"Benin","primary",1145504
"Asunción",-25.3,-57.6333,"Paraguay","primary",1143450
"Banjarmasin",-3.319,114.5921,"Indonesia","admin",1143264
"Volta Redonda",-22.5231,-44.1042,"Brazil","",1141590
"Lakewood",40.0763,-74.2031,"United States","",1139761
"Voronezh",51.6717,39.2106,"Russia","admin",1135054
"Guwāhāti",26.1722,91.7458,"India","",1132407
"Tongchuan",34.9057,108.9422,"China","minor",1132337
"Alīgarh",27.88,78.08,"India","",1131160
"Fresno",36.7831,-119.7941,"United States","",1130239
"Enschede",52.2236,6.8956,"Netherlands","minor",1127413
"Tamale",9.4075,-0.8533,"Ghana","admin",1126486
"Quảng Hà",16.06,108.25,"Vietnam","",1121717
"Catania",37.5027,15.0873,"Italy","minor",1119339
"Geneva",46.2,6.15,"Switzerland","admin",1113667
"Rānchi",23.3556,85.3347,"India","admin",1112250
"San Luis Potosí",22.1511,-100.9761,"Mexico","admin",1110447
"Saratov",51.5333,46,"Russia","admin",1110290
"Winston-Salem",36.1029,-80.2611,"United States","",1110142
"Kota",25.18,75.83,"India","",1104980
"Ipoh",4.6,101.07,"Malaysia","admin",1103867
"Londrina",-23.31,-51.1628,"Brazil","",1103479
"Aguascalientes",21.876,-102.296,"Mexico","admin",1101090
"Teresina",-5.0949,-42.8042,"Brazil","admin",1100143
"Butuan",8.9534,125.5288,"Philippines","admin",1098290
"Fangchenggang",21.6,108.3,"China","minor",1098009
"San Pedro Carchá",15.4768,-90.312,"Guatemala","minor",1093679
"Toulouse",43.6045,1.444,"France","admin",1092743
"Gongzhuling",43.5036,124.8088,"China","",1092692
"Agartala",23.8333,91.2667,"India","admin",1086902
"Grand Rapids",42.962,-85.6562,"United States","",1081669
"Nice",43.7034,7.2663,"France","minor",1078692
"Nur-Sultan",51.1333,71.4333,"Kazakhstan","primary",1078362
"Omaha",41.2627,-96.0522,"United States","",1077609
"Nouakchott",18.0858,-15.9785,"Mauritania","primary",1077172
"Xinyi",22.3559,110.9369,"China","",1072430
"Aomori",40.8222,140.7475,"Japan","admin",1072208
"Gwalior",26.215,78.1931,"India","",1069276
"Padang",-0.9556,100.3606,"Indonesia","admin",1069057
"Matsuyama",33.8333,132.7667,"Japan","admin",1059256
"Hegang",47.3139,130.2775,"China","minor",1058665
"Malang",-7.98,112.62,"Indonesia","",1056302
"Lubango",-14.9167,13.5,"Angola","admin",1056063
"Luocheng",22.7645,111.5745,"China","minor",1052634
"Qingnian",36.8494,115.7061,"China","minor",1052224
"Shymkent",42.3,69.6,"Kazakhstan","admin",1051731
"Ostrava",49.8356,18.2925,"Czechia","admin",1051105
"Villahermosa",17.9892,-92.9281,"Mexico","admin",1050573
"Minatitlán",17.9833,-94.55,"Mexico","minor",1050343
"Zhongwei",37.5139,105.1884,"China","minor",1046000
"Vientiane",17.9667,102.6,"Laos","primary",1045953
"Worcester",42.2705,-71.8079,"United States","",1042401
"Haifa",32.8,34.9833,"Israel","admin",1042177
"Hejin",35.5914,110.706,"China","",1041579
"Bordeaux",44.84,-0.58,"France","admin",1036690
"Heroica Matamoros",25.8797,-97.5042,"Mexico","minor",1035917
"Morelia",19.7683,-101.1894,"Mexico","",1034418
"Jodhpur",26.2944,73.0278,"India","",1033918
"Niamey",13.5086,2.1111,"Niger","primary",1033001
"Yeosu",34.7368,127.7458,"South Korea","minor",1032979
"Caruaru",-8.2828,-35.9758,"Brazil","",1032416
"Ogbomoso",8.1333,4.25,"Nigeria","minor",1032000
"Jalandhar",31.3256,75.5792,"India","",1031867
"Bangui",4.3732,18.5628,"Central African Republic","primary",1031074
"Oton",10.6931,122.4736,"Philippines","",1028804
"Cochabamba",-17.3935,-66.157,"Bolivia","admin",1027858
"Albuquerque",35.1053,-106.6464,"United States","",1027835
"Zagreb",45.8131,15.9772,"Croatia","primary",1027801
"Münster",51.9625,7.6256,"Germany","minor",1027110
"Monrovia",6.3106,-10.8047,"Liberia","primary",1025851
"Wafangdian",39.6271,121.9972,"China","",1024876
"Zunhua",40.1881,117.9593,"China","minor",1024659
"Xindi",29.8182,113.4653,"China","",1024610
"Yingcheng",24.1878,113.4042,"China","minor",1024379
"Dumaguete City",9.3103,123.3081,"Philippines","admin",1023355
"Kraków",50.0614,19.9372,"Poland","admin",1018830
"Taihecun",45.768,131.0063,"China","minor",1015731
"Krefeld",51.3333,6.5667,"Germany","minor",1014186
"Charleston",32.8153,-79.9628,"United States","",1011275
"Tsu",34.7186,136.5056,"Japan","admin",1009985
"Arequipa",-16.3988,-71.5369,"Peru","admin",1008290
"Xalapa",19.54,-96.9275,"Mexico","admin",1006372
"Port Harcourt",4.75,7,"Nigeria","admin",1005904
"Rājshāhi",24.3667,88.6,"Bangladesh","admin",1004930
"Zaoyang",32.1287,112.7581,"China","",1004741
"Quetta",30.192,67.007,"Pakistan","admin",1001205
"Serang",-6.12,106.1503,"Indonesia","admin",1000899
"Skopje",41.9833,21.4333,"Macedonia","primary",999171
"Nada",19.5,109.5833,"China","minor",998429
"Konstanz",47.6633,9.1753,"Germany","",997550
"Wŏnju",37.3417,127.9208,"South Korea","",997149
"Nantes",47.2181,-1.5528,"France","admin",995817
"Asmara",15.3333,38.9167,"Eritrea","primary",994119
"Pekanbaru",0.5333,101.45,"Indonesia","admin",991101
"Łódź",51.7769,19.4547,"Poland","admin",986188
"Tulsa",36.1284,-95.9042,"United States","",982675
"Natal",-6.9838,-60.2699,"Brazil","",980588
"Tinnevelly",8.7289,77.7081,"India","",978294
"Quebec City",46.8139,-71.2081,"Canada","admin",977563
"Parma",44.8015,10.328,"Italy","minor",977333
"Stockholm",59.3294,18.0686,"Sweden","primary",975819
"Kirkuk",35.4667,44.4,"Iraq","admin",975000
"Huilong",31.8131,121.6574,"China","minor",972525
"Ilagan",17.1333,121.8833,"Philippines","admin",971435
"Kabankalan",9.9833,122.8167,"Philippines","",971113
"Ōita",33.2333,131.6067,"Japan","admin",966791
"Bahawalpur",29.3956,71.6722,"Pakistan","minor",966321
