"name","lat","long","state"
"Aquixtla",19.7724616471022,-97.9285391626894,"Puebla"
"Atempan",19.8128695496675,-97.4450531607881,"Puebla"
"Atexcal",18.3872053100502,-97.6690438864674,"Puebla"
"Atzala",18.5473947114898,-98.5483254807127,"Puebla"
"Atzitzihuacán",18.830265177239,-98.614736436426,"Puebla"
"Atzitzintla",18.9231727426803,-97.3025451558288,"Puebla"
"Axutla",18.1998590898459,-98.3930013881699,"Puebla"
"Ayotoxco de Guerrero",20.0713190892797,-97.4050654461179,"Puebla"
"Calpan",19.1068296483022,-98.4820467964507,"Puebla"
"Camocuautla",20.0301192314836,-97.7533280029414,"Puebla"
"Caxhuacan",20.0763675883608,-97.6050246772491,"Puebla"
"Coatepec",20.0580039752935,-97.728250443309,"Puebla"
"Coatzingo",18.5705191704831,-98.1732941495743,"Puebla"
"Cohetzala",18.2065510174039,-98.7611538080831,"Puebla"
"Cohuecan",18.7630517536881,-98.7166166168775,"Puebla"
"Coyomeapan",18.2641631724756,-97.0104198274795,"Puebla"
"Coyotepec",18.4001588810083,-97.8184404131126,"Puebla"
"Cuapiaxtla de Madero",18.9262466877465,-97.835468690029,"Puebla"
"Cuautempan",19.9222085105142,-97.7919951158383,"Puebla"
"Cuautinchán",18.9606740878795,-98.0431857324693,"Puebla"
"Cuautlancingo",19.1125467128465,-98.25053667177,"Puebla"
"Cuayuca de Andrade",18.4441660192708,-98.2072950246206,"Puebla"
"Cuetzalan del Progreso",20.0377863230693,-97.5118227498067,"Puebla"
"Cuyoaco",19.6100762752927,-97.6010183084965,"Puebla"
"Chalchicomula de Sesma",18.9782545829933,-97.4326775341527,"Puebla"
"Chapulco",18.6360536097687,-97.4055201512963,"Puebla"
"Chiconcuautla",20.0931942756704,-97.9653829602857,"Puebla"
"Chichiquila",19.2061242748229,-97.0649804564787,"Puebla"
"Chigmecatitlán",18.6495788397389,-98.0611559746447,"Puebla"
"Chignahuapan",19.8266602596873,-98.1192218538248,"Puebla"
"Chignautla",19.786391239649,-97.4146464591604,"Puebla"
"Chila",17.9799911610217,-97.8851858189393,"Puebla"
"Chila de la Sal",18.1320346607314,-98.4690809836775,"Puebla"
"Honey",20.2637361778444,-98.2286112801898,"Puebla"
"Chilchotla",19.2578815325684,-97.2103179864234,"Puebla"
"Chinantla",18.2398453928521,-98.2886621781475,"Puebla"
"Eloxochitlán",18.5083873338587,-96.9055139196011,"Puebla"
"Epatlán",18.6191882247381,-98.3671972095377,"Puebla"
"Esperanza",18.8549676064995,-97.3487882523259,"Puebla"
"Guadalupe",18.045458556028,-98.1452569969446,"Puebla"
"Guadalupe Victoria",19.3118595638234,-97.3387424569295,"Puebla"
"Hermenegildo Galeana",20.1194520742864,-97.7307933120094,"Puebla"
"Huaquechula",18.757764228571,-98.5311312179075,"Puebla"
"Huatlatlauca",18.6849278408186,-98.0652165911017,"Puebla"
"Huauchinango",20.1753665630646,-98.049473415283,"Puebla"
"Huejotzingo",19.1614982028745,-98.4734654599251,"Puebla"
"Hueyapan",19.9351846083772,-97.3946340556448,"Puebla"
"Hueytamalco",20.0107377352864,-97.3081024504302,"Puebla"
"Hueytlalpan",20.0495695689314,-97.6802353936215,"Puebla"
"Huitzilan de Serdán",19.9453883618088,-97.7136068223488,"Puebla"
"Atlequizayan",20.0211642707847,-97.6280721297411,"Puebla"
"Ixcamilpa de Guerrero",18.0214708689166,-98.6706856711405,"Puebla"
"Ixcaquixtla",18.4825070013444,-97.8295325489674,"Puebla"
"Ixtacamaxtitlán",19.6395894302375,-97.8372732460003,"Puebla"
"Ixtepec",20.0456979938024,-97.6400355769244,"Puebla"
"Jalpan",20.4572067287965,-97.871471994128,"Puebla"
"Jolalpan",18.3306534964897,-98.9411986656241,"Puebla"
"Jopala",20.1943891434261,-97.7646226080819,"Puebla"
"Juan Galindo",20.2211970420599,-98.0012072820444,"Puebla"
"Juan N. Méndez",18.5194577792947,-97.7449780775876,"Puebla"
"Lafragua",19.2840959255099,-97.2919336820467,"Puebla"
"Libres",19.4847352780985,-97.6910087948705,"Puebla"
"La Magdalena Tlatlauquitepec",18.739191258618,-98.103656885493,"Puebla"
"Mazapiltepec de Juárez",19.1452712614142,-97.6943355940292,"Puebla"
"Mixtla",18.9091130331744,-97.8923658764106,"Puebla"
"Molcaxac",18.6753187154438,-97.8694008282152,"Puebla"
"Cañada Morelos",18.7349727077586,-97.4293971774121,"Puebla"
"Naupan",20.2404881052831,-98.1019311476523,"Puebla"
"Nauzontla",19.9699404804866,-97.5915064469221,"Puebla"
"Nicolás Bravo",18.6162061921805,-97.3508020265961,"Puebla"
"Nopalucan",19.1882267585991,-97.8252238863546,"Puebla"
"Ocotepec",19.5481676155902,-97.6899724634475,"Puebla"
"Olintla",20.1094694943472,-97.6709993218684,"Puebla"
"Oriental",19.3461355798942,-97.5828084037543,"Puebla"
"Pahuatlán",20.2994395998593,-98.1315093812061,"Puebla"
"Petlalcingo",18.085423702291,-97.9313178588391,"Puebla"
"Piaxtla",18.085107562257,-98.2743275313539,"Puebla"
"Quimixtlán",19.2470966926356,-97.1116675889657,"Puebla"
"Los Reyes de Juárez",18.9720248989812,-97.8304981691699,"Puebla"
"San Andrés Cholula",19.0172073924676,-98.2831873640443,"Puebla"
"San Antonio Cañada",18.5001607642068,-97.2803476445253,"Puebla"
"San Diego la Mesa Tochimiltzingo",18.7753038968571,-98.3293839991014,"Puebla"
"San Felipe Teotlalcingo",19.2355903251628,-98.517763701107,"Puebla"
"San Felipe Tepatlán",20.115226424734,-97.788635373536,"Puebla"
"San Gabriel Chilac",18.3049818389889,-97.3864681586946,"Puebla"
"San Gregorio Atzompa",19.0103203888005,-98.343583490033,"Puebla"
"San Jerónimo Tecuanipan",19.0418650168548,-98.3965630190012,"Puebla"
"San Jerónimo Xayacatlán",18.1955557801134,-97.9312349486867,"Puebla"
"San José Chiapa",19.260902104423,-97.7464911809787,"Puebla"
"San Juan Atenco",19.0377848987508,-97.569964784842,"Puebla"
"San Juan Atzompa",18.7451422612435,-98.0289640711187,"Puebla"
"San Martín Totoltepec",18.6556450983432,-98.3565062341316,"Puebla"
"San Matías Tlalancaleca",19.3454093247088,-98.5054266998466,"Puebla"
"San Miguel Ixitlán",17.9930982863658,-97.7788624401492,"Puebla"
"San Miguel Xoxtla",19.1683466283833,-98.3058048812476,"Puebla"
"San Nicolás Buenos Aires",19.2157689274482,-97.5008195615365,"Puebla"
"San Nicolás de los Ranchos",19.0818668144505,-98.5330480059551,"Puebla"
"San Pablo Anicano",18.1332509319794,-98.1394502641232,"Puebla"
"San Pedro Cholula",19.0719520800397,-98.3446382380237,"Puebla"
"San Pedro Yeloixtlahuaca",18.0454895192318,-98.0486033101498,"Puebla"
"San Salvador el Seco",19.1187868306934,-97.610643905582,"Puebla"
"San Salvador el Verde",19.2683978071885,-98.5252974095028,"Puebla"
"San Sebastián Tlacotepec",18.3751848181078,-96.8263162693879,"Puebla"
"Santa Catarina Tlaltempan",18.6167391065326,-98.080284102804,"Puebla"
"Santa Inés Ahuatempan",18.3796428431162,-98.0634252483273,"Puebla"
"Santa Isabel Cholula",18.9711631758612,-98.3789295742528,"Puebla"
"Santiago Miahuatlán",18.5595655210928,-97.4210157139502,"Puebla"
"Huehuetlán el Grande",18.7671176444439,-98.1488626722924,"Puebla"
"Santo Tomás Hueyotlipan",18.8870356003864,-97.8659902766803,"Puebla"
"Soltepec",19.1129403347939,-97.7406334625611,"Puebla"
"Tehuacán",18.4815004414343,-97.4240620856517,"Puebla"
"Tehuitzingo",18.3407521718199,-98.3258956009067,"Puebla"
"Tenampulco",20.1842421352409,-97.395375466181,"Puebla"
"Teopantlán",18.7658503055326,-98.2546963259646,"Puebla"
"Teotlalco",18.4579549824565,-98.8360603535221,"Puebla"
"Tepango de Rodríguez",20.0092166063547,-97.7815991408898,"Puebla"
"Tepemaxalco",18.7445260442172,-98.6353100565614,"Puebla"
"Tepeojuma",18.7347663417889,-98.4246399525731,"Puebla"
"Tepetzintla",19.9448382254139,-97.8529090465501,"Puebla"
"Tepexco",18.6436894233193,-98.6561494984043,"Puebla"
"Tepexi de Rodríguez",18.4760346457445,-97.928842395827,"Puebla"
"Tepeyahualco",19.4872117419034,-97.4690184349833,"Puebla"
"Tepeyahualco de Cuauhtémoc",18.8080799805589,-97.8701576585334,"Puebla"
"Tetela de Ocampo",19.8200222941171,-97.7683000191243,"Puebla"
"Teteles de Avila Castillo",19.8526928795795,-97.4538740465321,"Puebla"
"Teziutlán",19.8670657944049,-97.3592826154983,"Puebla"
"Tianguismanalco",18.9996851644402,-98.4695985446173,"Puebla"
"Tilapa",18.6201529917486,-98.550498575025,"Puebla"
"Tlacuilotepec",20.3747593092991,-98.0166605362775,"Puebla"
"Tlachichuca",19.1450904850978,-97.3304074083908,"Puebla"
"Tlahuapan",19.3324245785295,-98.5601380560147,"Puebla"
"Tlaltenango",19.1633757226703,-98.3440774946526,"Puebla"
"Tlanepantla",18.8589825811171,-97.8821945614938,"Puebla"
"Tlaola",20.1580721941791,-97.9204540762482,"Puebla"
"Tlapacoya",20.1283348678432,-97.8338517958625,"Puebla"
"Tlapanalá",18.6906891548095,-98.5310111673741,"Puebla"
"Tlatlauquitepec",19.8453665825356,-97.4906024346482,"Puebla"
"Tlaxco",20.3961492279184,-98.045372288063,"Puebla"
"Tochimilco",18.8978244107585,-98.6192565029881,"Puebla"
"Totoltepec de Guerrero",18.2977002868293,-97.8682028923239,"Puebla"
"Tulcingo",17.9771603285684,-98.3973538896539,"Puebla"
"Tuzamapan de Galeana",20.102471311327,-97.5282995629296,"Puebla"
"Tzicatlacoyan",18.8593361407779,-98.0848904955551,"Puebla"
"Vicente Guerrero",18.5332305900428,-97.2095489204537,"Puebla"
"Xayacatlán de Bravo",18.2840591279324,-97.9407210629222,"Puebla"
"Xicotepec",20.3228287470509,-97.9089086647874,"Puebla"
"Xicotlán",18.1066751126075,-98.6266245939967,"Puebla"
"Xochiapulco",19.8547176881424,-97.6575612792299,"Puebla"
"Xochiltepec",18.6522013299975,-98.3413792084745,"Puebla"
"Xochitlán de Vicente Suárez",19.9209696469239,-97.6718272692146,"Puebla"
"Xochitlán Todos Santos",18.68617298492,-97.7903442560814,"Puebla"
"Yaonáhuac",19.9065338642316,-97.4492207194025,"Puebla"
"Zacapala",18.5745751149388,-98.0766171971353,"Puebla"
"Zacapoaxtla",19.8368016639779,-97.5896993746306,"Puebla"
"Zacatlán",19.964501907023,-98.0082923325909,"Puebla"
"Zapotitlán",18.252560993053,-97.5350166895807,"Puebla"
"Zapotitlán de Méndez",20.0040539744372,-97.6988767209972,"Puebla"
"Zaragoza",19.7470469645593,-97.5660635263702,"Puebla"
"Zautla",19.7145887950215,-97.6979245969284,"Puebla"
"Zihuateutla",20.2869243422074,-97.8080456702917,"Puebla"
"Zongozotla",19.9790658297603,-97.7652181359501,"Puebla"
"Xiutetelco",19.7759778490567,-97.3387678314383,"Puebla"
"Yehualtepec",18.7786801464338,-97.6682360206668,"Puebla"
"Tlacotepec de Benito Juárez",18.6445636218024,-97.6299298619111,"Puebla"
"Tepeaca",19.0008189419858,-97.8786290883897,"Puebla"
"San Salvador Huixcolotla",18.9243395725524,-97.7663646943637,"Puebla"
"Pantepec",20.5696555401928,-97.8909145377705,"Puebla"
"Izúcar de Matamoros",18.4752440842976,-98.4399876951787,"Puebla"
"Chietla",18.5148752304567,-98.6325748145348,"Puebla"
"Atoyatempan",18.8044395623379,-97.9110418803053,"Puebla"
"Acatzingo",19.0435290337591,-97.7609217412857,"Puebla"
"Altepexi",18.361314934254,-97.2985336320992,"Puebla"
"Coxcatlán",18.2602203796825,-97.102956028476,"Puebla"
"Francisco Z. Mena",20.7002763090621,-97.7733517740568,"Puebla"
"Nealtican",19.0540828685268,-98.4369846648436,"Puebla"
"Quecholac",18.9670463610919,-97.630899651445,"Puebla"
"Tecamachalco",18.8647560320852,-97.719495520503,"Puebla"
"Venustiano Carranza",20.5177980470865,-97.6931052278215,"Puebla"
"Chiautla",18.2819535672231,-98.6000841531726,"Puebla"
"Acajete",19.0790107445362,-97.9613358407666,"Puebla"
"Amozoc",19.0556206683359,-98.0537400875585,"Puebla"
"General Felipe Ángeles",19.0276010407016,-97.6671711327271,"Puebla"
"Ocoyucan",18.9328741244113,-98.3135997673562,"Puebla"
"San José Miahuatlán",18.2102337788648,-97.3166456284208,"Puebla"
"Tepanco de López",18.5521605098632,-97.5365484238339,"Puebla"
"Zinacatepec",18.3295795919925,-97.2362835823178,"Puebla"
"Ajalpan",18.4258865451063,-97.1643552040633,"Puebla"
"Coronango",19.1327386429621,-98.2890954049381,"Puebla"
"Domingo Arenas",19.1341305815965,-98.4482893561409,"Puebla"
"Juan C. Bonilla",19.1118867459982,-98.3458797742765,"Puebla"
"Puebla",18.9726873397685,-98.1628211774219,"Puebla"
"Tecali de Herrera",18.8940324342563,-97.9869326167263,"Puebla"
"Tochtepec",18.8259020070164,-97.8307616480374,"Puebla"
"Tepatlaxco de Hidalgo",19.12530970263,-98.0034146892593,"Puebla"
"Huitziltepec",18.7704642043412,-97.8662708499547,"Puebla"
"Acatlán",18.1472776461301,-98.0983299439309,"Puebla"
"Atlixco",18.8927914921008,-98.4394649712004,"Puebla"
"Palmar de Bravo",18.8295525934834,-97.5196097661759,"Puebla"
"Zoquitlán",18.3644743282946,-97.0059162174218,"Puebla"
"San Martín Texmelucan",19.2706379560901,-98.4477736166429,"Puebla"
"Chiautzingo",19.1943772055483,-98.5142458219878,"Puebla"
"Arroyo Seco",21.4109191880172,-99.6530410138331,"Querétaro"
"Jalpan de Serra",21.3394009734603,-99.3701263238038,"Querétaro"
"Landa de Matamoros",21.188031134904,-99.1836763453747,"Querétaro"
"Pinal de Amoles",21.1436670459476,-99.5350722162746,"Querétaro"
"Cadereyta de Montes",20.7818345858927,-99.5608358164516,"Querétaro"
"San Joaquín",20.9976540731824,-99.4681384046687,"Querétaro"
"Peñamiller",21.1188426254342,-99.8967628932526,"Querétaro"
"Tolimán",20.9154232744306,-99.9359439785423,"Querétaro"
"Colón",20.7102327572334,-100.085643195748,"Querétaro"
"Ezequiel Montes",20.6152969979605,-99.8417102146687,"Querétaro"
"El Marqués",20.670406491862,-100.29651398443,"Querétaro"
"Querétaro",20.6736321774135,-100.41812164212,"Querétaro"
"Tequisquiapan",20.5597383155844,-99.9710732074786,"Querétaro"
"San Juan del Río",20.3359473310962,-100.01547104456,"Querétaro"
"Huimilpan",20.4204790434813,-100.317006317597,"Querétaro"
"Pedro Escobedo",20.4775491662466,-100.152753001746,"Querétaro"
"Corregidora",20.4944744489622,-100.430219531158,"Querétaro"
"Amealco de Bonfil",20.1635062068499,-100.096064017446,"Querétaro"
"Isla Mujeres",21.3925542312724,-86.8902403414148,"Quintana Roo"
"Lázaro Cárdenas",21.4693705487632,-87.297444534159,"Quintana Roo"
"Cozumel",20.481699736832,-86.9004102162158,"Quintana Roo"
"Tulum",19.9704503613379,-87.4481080080508,"Quintana Roo"
"Solidaridad",20.5902997940539,-87.1487099049664,"Quintana Roo"
"Benito Juárez",21.0264539905593,-86.8460742941534,"Quintana Roo"
"Felipe Carrillo Puerto",19.5094089211194,-87.6186550766992,"Quintana Roo"
"Othón P. Blanco",18.4987722252648,-87.8791094192877,"Quintana Roo"
"Bacalar",18.8580445837628,-88.166934577064,"Quintana Roo"
"José María Morelos",19.8137606658695,-88.7797568082518,"Quintana Roo"
"El Naranjo",22.4265681819391,-99.3588692813598,"San Luis Potosí"
"Matlapa",21.3384977431165,-98.8500970329986,"San Luis Potosí"
"Villa de Arista",22.66985596615,-100.880530743299,"San Luis Potosí"
"Zaragoza",21.9957340280223,-100.697419341262,"San Luis Potosí"
"Xilitla",21.3463789737252,-98.972574378502,"San Luis Potosí"
"Axtla de Terrazas",21.4195937816805,-98.8635399999884,"San Luis Potosí"
"Villa Juárez",22.2894040956682,-100.218121546322,"San Luis Potosí"
"Villa Hidalgo",22.5841949724697,-100.655459313309,"San Luis Potosí"
"Villa de Reyes",21.8076569160308,-100.910687327494,"San Luis Potosí"
"Villa de Ramos",22.9619059291991,-101.95016708186,"San Luis Potosí"
"Villa de la Paz",23.675590323404,-100.702284748362,"San Luis Potosí"
"Villa de Guadalupe",23.1069597960891,-100.684070852499,"San Luis Potosí"
"Villa de Arriaga",21.9478087544603,-101.342853128247,"San Luis Potosí"
"Venado",22.9596939106992,-101.049572574923,"San Luis Potosí"
"Vanegas",24.2611677812769,-100.934389761632,"San Luis Potosí"
"Tierra Nueva",21.661398242792,-100.485854696406,"San Luis Potosí"
"Tanquián de Escobedo",21.6010066186542,-98.6424567831099,"San Luis Potosí"
"Tanlajás",21.752907440209,-98.8822561868738,"San Luis Potosí"
"Tamuín",22.2018930005293,-98.7179110010029,"San Luis Potosí"
"Tampamolón Corona",21.5371114070461,-98.7579904110931,"San Luis Potosí"
"Tampacán",21.4159348713197,-98.734086003348,"San Luis Potosí"
"Tamazunchale",21.2214594786909,-98.7643684805654,"San Luis Potosí"
"Tamasopo",21.8897772883962,-99.3262958905245,"San Luis Potosí"
"Soledad de Graciano Sánchez",22.2167470165758,-100.889306578393,"San Luis Potosí"
"San Vicente Tancuayalab",21.767577595065,-98.5495480768581,"San Luis Potosí"
"Santo Domingo",23.2911070680805,-101.91221009313,"San Luis Potosí"
"Santa María del Río",21.7466510428577,-100.522597744077,"San Luis Potosí"
"Santa Catarina",21.5496574121241,-99.4193096670973,"San Luis Potosí"
"San Nicolás Tolentino",22.0768131685574,-100.453326658226,"San Luis Potosí"
"San Martín Chalchicuautla",21.3625379979858,-98.6145904703681,"San Luis Potosí"
"San Luis Potosí",22.2466009488369,-100.954282079733,"San Luis Potosí"
"San Ciro de Acosta",21.5590065570168,-99.8553319742124,"San Luis Potosí"
"San Antonio",21.6140424728912,-98.8843056755144,"San Luis Potosí"
"Salinas",22.674792218843,-101.674634433354,"San Luis Potosí"
"Rioverde",21.9435903321894,-100.130242161849,"San Luis Potosí"
"Rayón",21.8184289142874,-99.555185690501,"San Luis Potosí"
"Moctezuma",22.6663719911207,-101.102731218374,"San Luis Potosí"
"Mexquitic de Carmona",22.2712147925362,-101.135272948432,"San Luis Potosí"
"Matehuala",23.6356513758476,-100.597695668425,"San Luis Potosí"
"Lagunillas",21.6363285036085,-99.6156729945731,"San Luis Potosí"
"Huehuetlán",21.5202532756608,-98.9739046619083,"San Luis Potosí"
"Guadalcázar",22.8968896289433,-100.274735000598,"San Luis Potosí"
"Ebano",22.192262805915,-98.4860742540991,"San Luis Potosí"
"Charcas",23.1901492501727,-101.043572205747,"San Luis Potosí"
"Coxcatlán",21.5086090907952,-98.9029982139154,"San Luis Potosí"
"Ciudad Valles",21.899377463541,-99.0279413213476,"San Luis Potosí"
"Tancanhuitz",21.6259303948771,-98.9571996796131,"San Luis Potosí"
"Ciudad Fernández",22.003724499747,-100.290006641442,"San Luis Potosí"
"Ciudad del Maíz",22.3610715437046,-99.7157629341497,"San Luis Potosí"
"Cerro de San Pedro",22.192833978839,-100.78574253256,"San Luis Potosí"
"Cerritos",22.4480171320166,-100.272348529224,"San Luis Potosí"
"Cedral",23.8745465503027,-100.647604926564,"San Luis Potosí"
"Catorce",23.5600958640817,-101.03590290693,"San Luis Potosí"
"Cárdenas",22.0085977300918,-99.6505181010568,"San Luis Potosí"
"Armadillo de los Infante",22.3115292287634,-100.644258400707,"San Luis Potosí"
"Aquismón",21.7539017302419,-99.0858951221464,"San Luis Potosí"
"Alaquines",22.0891121804876,-99.6275627119566,"San Luis Potosí"
"Ahualulco",22.453068679288,-101.252701514691,"San Luis Potosí"
"Angostura",25.2188920151156,-108.177452984103,"Sinaloa"
"Ahome",26.0416568691699,-109.056900953004,"Sinaloa"
"Badiraguato",25.5843745462736,-107.389267097141,"Sinaloa"
"Concordia",23.4795858004922,-106.025077114792,"Sinaloa"
"Cosalá",24.4692156168296,-106.805545007564,"Sinaloa"
"Choix",26.7483713627461,-108.28123154434,"Sinaloa"
"Elota",24.0726608711948,-106.917927926292,"Sinaloa"
"Escuinapa",22.7115116094576,-105.6606955099,"Sinaloa"
"El Fuerte",26.2995349009975,-108.711026159645,"Sinaloa"
"Guasave",25.6116910433247,-108.47864652423,"Sinaloa"
"Mocorito",25.3483127214991,-107.793958291211,"Sinaloa"
"Rosario",23.0326312684284,-105.736159129585,"Sinaloa"
"Salvador Alvarado",25.410571262238,-108.084540366958,"Sinaloa"
"San Ignacio",23.9239412232753,-106.306572660195,"Sinaloa"
"Navolato",24.8201625492537,-107.724592101861,"Sinaloa"
"Culiacán",24.5005299291655,-107.227686696354,"Sinaloa"
"Sinaloa",25.9301429917456,-108.029982736199,"Sinaloa"
"Mazatlán",23.4262656693412,-106.269664130321,"Sinaloa"
"Etchojoa",27.009979082303,-109.755266312139,"Sonora"
"Navojoa",27.0794636806828,-109.480732102105,"Sonora"
"Bácum",27.5699834226804,-110.114877067823,"Sonora"
"Huatabampo",26.5462117652672,-109.36111482936,"Sonora"
"Huásabas",29.9832102208525,-109.390384442626,"Sonora"
"Puerto Peñasco",31.3777553391357,-113.36082751936,"Sonora"
"Caborca",30.943257741446,-112.533810425025,"Sonora"
"Rayón",29.6547779477102,-110.577071037601,"Sonora"
"Quiriego",27.6819651151294,-109.479579046622,"Sonora"
"Pitiquito",29.9154843133756,-112.291897165457,"Sonora"
"Oquitoa",30.8048974199784,-111.660769209606,"Sonora"
"Opodepe",30.1296657901448,-110.689231215017,"Sonora"
"Onavas",28.4183228570779,-109.518465745035,"Sonora"
"Nogales",31.1658715517883,-111.045700203495,"Sonora"
"Nacozari de García",30.4704729598538,-109.467409524375,"Sonora"
"Nácori Chico",29.483576754626,-109.021131222979,"Sonora"
"Naco",31.21809972358,-110.038742195865,"Sonora"
"Moctezuma",29.7298853850249,-109.716947926522,"Sonora"
"Mazatán",28.9286778030083,-110.161382649949,"Sonora"
"Magdalena",30.6523659456096,-110.948086534094,"Sonora"
"Imuris",30.9005569092483,-110.694485922199,"Sonora"
"Huépac",29.9484567592968,-110.288467264101,"Sonora"
"Huachinera",30.1199507197085,-108.94053631954,"Sonora"
"Villa Pesqueira",29.0917686205762,-110.006001083731,"Sonora"
"Granados",29.8122229494335,-109.322414640972,"Sonora"
"Fronteras",30.8681778426418,-109.743396104844,"Sonora"
"Empalme",27.9453005752596,-110.763392167682,"Sonora"
"Divisaderos",29.5930353040298,-109.247481615031,"Sonora"
"Cumpas",30.0650042356257,-109.813418173003,"Sonora"
"Cucurpe",30.3814781730962,-110.671834478664,"Sonora"
"La Colorada",28.6959520430399,-110.323147104227,"Sonora"
"Carbó",29.7058851520282,-111.077989299893,"Sonora"
"Cananea",31.0713782028858,-110.189804043938,"Sonora"
"Cajeme",27.738469277999,-109.902992297689,"Sonora"
"Benjamín Hill",30.2998667767842,-111.216477305051,"Sonora"
"Bavispe",30.75016447537,-109.199795863269,"Sonora"
"Baviácora",29.617140355494,-110.102109292957,"Sonora"
"Banámichi",30.1239010344755,-110.15474142907,"Sonora"
"Bacoachi",30.6350237243371,-109.960412222451,"Sonora"
"Bacerac",30.3302245847375,-108.845243221954,"Sonora"
"Bacanora",28.9938930016225,-109.363408128232,"Sonora"
"Bacadéhuachi",29.6258249579703,-109.205226509475,"Sonora"
"Atil",30.8438003650711,-111.551512436571,"Sonora"
"Arizpe",30.2347587698864,-110.148143713415,"Sonora"
"Arivechi",28.8618872005699,-109.039897457846,"Sonora"
"Altar",31.1415600288168,-111.984902665343,"Sonora"
"Alamos",26.9010386776876,-108.835442324086,"Sonora"
"Agua Prieta",30.8603070254061,-109.212843398893,"Sonora"
"Aconchi",29.8055425967845,-110.207101547576,"Sonora"
"San Ignacio Río Muerto",27.2666425424516,-110.310287919518,"Sonora"
"Benito Juárez",27.0460696892235,-109.898434078202,"Sonora"
"General Plutarco Elías Calles",31.6287884805222,-112.746631463835,"Sonora"
"Yécora",28.4384530128665,-108.893499492992,"Sonora"
"Villa Hidalgo",30.2008057269887,-109.383427585644,"Sonora"
"Ures",29.452739788149,-110.451797314045,"Sonora"
"Tubutama",30.9174491871555,-111.464509895828,"Sonora"
"Trincheras",30.3861632573354,-111.474852560686,"Sonora"
"Tepache",29.4670273471808,-109.505427822416,"Sonora"
"Suaqui Grande",28.3720511479839,-109.833637177056,"Sonora"
"Soyopa",28.751909546648,-109.562990862212,"Sonora"
"Sáric",31.2345103702137,-111.43493423933,"Sonora"
"Santa Cruz",31.1438629374526,-110.511288041685,"Sonora"
"Santa Ana",30.4257787065835,-111.087485330116,"Sonora"
"San Pedro de la Cueva",29.2065440312926,-109.480629321702,"Sonora"
"San Miguel de Horcasitas",29.4560865626617,-110.823613057338,"Sonora"
"San Javier",28.5349617827076,-109.728995066381,"Sonora"
"San Felipe de Jesús",29.8751197507848,-110.246600797504,"Sonora"
"Sahuaripa",29.014376883133,-108.983395747027,"Sonora"
"Rosario",28.1281202585027,-109.36574218181,"Sonora"
"San Luis Río Colorado",32.0392086311941,-114.670086812675,"Sonora"
"Guaymas",27.9374553812641,-110.917715996499,"Sonora"
"Hermosillo",28.8468336750762,-112.147726844378,"Sonora"
"Nacajuca",18.1370887822231,-92.9316621857437,"Tabasco"
"Huimanguillo",17.7324329349725,-93.6949722917289,"Tabasco"
"Emiliano Zapata",17.6165319626602,-91.6629561590635,"Tabasco"
"Jonuta",18.0357895139769,-92.1854437360807,"Tabasco"
"Paraíso",18.3800967457499,-93.2790566483399,"Tabasco"
"Cárdenas",18.1402059991578,-93.6251487676988,"Tabasco"
"Cunduacán",18.0552545798945,-93.2092625896706,"Tabasco"
"Jalpa de Méndez",18.235930414534,-93.0992835971338,"Tabasco"
"Tenosique",17.5123285676092,-91.3533047478652,"Tabasco"
"Teapa",17.6292684966629,-92.9745543433767,"Tabasco"
"Jalapa",17.7755809474638,-92.803146167609,"Tabasco"
"Centla",18.3380458557337,-92.6649407127809,"Tabasco"
"Balancán",17.8729856325647,-91.3893418660248,"Tabasco"
"Tacotalpa",17.5310420488316,-92.7143666265948,"Tabasco"
"Macuspana",17.8099044094727,-92.5111838046527,"Tabasco"
"Comalcalco",18.3243444349331,-93.3329681345526,"Tabasco"
"Centro",17.9894856431572,-92.9646205027707,"Tabasco"
"Tampico",22.2850950457886,-97.8938862984594,"Tamaulipas"
"Altamira",22.5300242433533,-98.0261366013144,"Tamaulipas"
"Ciudad Madero",22.2840409213744,-97.838648906861,"Tamaulipas"
"Mier",26.4114896934801,-99.247323002491,"Tamaulipas"
"Guerrero",26.8472730946632,-99.6320100086652,"Tamaulipas"
"Miguel Alemán",26.1028732439611,-99.0920975990963,"Tamaulipas"
"Camargo",26.2511661308512,-98.7990428798428,"Tamaulipas"
"Gustavo Díaz Ordaz",26.2002969718746,-98.6315889412722,"Tamaulipas"
"Reynosa",26.0410115187556,-98.3258987118847,"Tamaulipas"
"Méndez",25.035830452168,-98.4991726814079,"Tamaulipas"
"Burgos",25.0569310110347,-98.9961815192345,"Tamaulipas"
"San Carlos",24.3473854145386,-99.0873706013228,"Tamaulipas"
"Mainero",24.6599982587966,-99.5113695119242,"Tamaulipas"
"Villagrán",24.7154191656806,-99.3632930487299,"Tamaulipas"
"Hidalgo",24.1620295761017,-99.2350483554455,"Tamaulipas"
"Güémez",23.957535341738,-99.1411349008907,"Tamaulipas"
"Jaumave",23.4562875870949,-99.350693008368,"Tamaulipas"
"Miquihuana",23.5953503378444,-99.7733803204299,"Tamaulipas"
"Bustamante",23.28650993931,-99.9423222392266,"Tamaulipas"
"Tula",22.9916255451671,-99.9338844098575,"Tamaulipas"
"Ocampo",22.8086102908086,-99.3426250930654,"Tamaulipas"
"Nuevo Morelos",22.4994596620936,-99.1895800870124,"Tamaulipas"
